Date,name,Open,High,Low,Close,AdjClose,Volume,adjClose_diff,content,rt,like
2023-02-27,@tim_cock,147.710007,149.169998,147.449997,147.919998,147.134644,44998500.0,1.2035680000000184,,,
2023-02-28,@BillGates,249.070007,251.490005,248.729996,249.419998,247.389603,22491000.0,-0.7339780000000076,,,
2023-02-28,@Carl_C_Icahn,53.880001,54.060001,53.619999,53.810001,42.053513,420900.0,0.1641280000000051,,,
2023-02-28,@JohnLegere,143.210007,144.309998,142.110001,142.179993,141.000275,5648900.0,-1.9338220000000208,,,
2023-02-28,@LisaSu,77.870003,80.139999,77.419998,78.580002,78.580002,44220100.0,-0.1899950000000103,,,
2023-02-28,@bchesky,125.110001,126.384003,123.029999,123.279999,123.279999,7317100.0,-0.25,,,
2023-02-28,@elonmusk,210.589996,211.229996,203.75,205.710007,205.710007,153144900.0,-1.919998000000021,,,
2023-02-28,@levie,33.279999,33.639999,33.200001,33.349998,33.349998,1403800.0,0.0,,,
2023-02-28,@reedhastings,323.700012,327.619995,321.170013,322.130005,322.130005,3676100.0,-0.8999939999999924,,,
2023-02-28,@richardbranson,5.51,5.8,5.36,5.74,5.74,9911700.0,0.2400000000000002,,,
2023-02-28,@tim_cock,147.050003,149.080002,146.830002,147.410004,146.627335,50547000.0,-0.5073090000000207,,,
2023-03-01,@BillGates,250.759995,250.929993,245.789993,246.270004,244.265244,27565300.0,-3.1243589999999983,It was great to visit the Indian Agricultural Research Institute and learn about the advanced technologies being used to develop climate-smart crops in India. I am thrilled to see India make progress on innovations that can help farmers globally.,1.1K,12K
2023-03-01,@Carl_C_Icahn,53.650002,53.990002,53.400002,53.77,42.022247,430300.0,-0.0312660000000022,,,
2023-03-01,@JohnLegere,141.830002,142.479996,140.080002,141.289993,140.117661,4353800.0,-0.8826139999999896,,,
2023-03-01,@LisaSu,78.550003,80.290001,77.879997,78.290001,78.290001,44266000.0,-0.2900009999999895,,,
2023-03-01,@bchesky,122.375,123.300003,120.389999,120.830002,120.830002,4645000.0,-2.4499970000000104,,,
2023-03-01,@elonmusk,206.210007,207.199997,198.520004,202.770004,202.770004,156852800.0,-2.94000299999999,"Say what you want about me, but I acquired the world’s largest non-profit for $44B lol",45K,603K
2023-03-01,@elonmusk,206.210007,207.199997,198.520004,202.770004,202.770004,156852800.0,-2.94000299999999,"Nice work by Community Notes team! 

In general, Community Notes is a game changer for combating wrong information.",4K,48K
2023-03-01,@elonmusk,206.210007,207.199997,198.520004,202.770004,202.770004,156852800.0,-2.94000299999999,"What do you call an infinite gear ratio?
All torque, no action.",6.8K,89K
2023-03-01,@elonmusk,206.210007,207.199997,198.520004,202.770004,202.770004,156852800.0,-2.94000299999999,"You’re not gonna believe this, but we’re running a little late! 

Presentation starts in ~5 mins.",2.8K,36K
2023-03-01,@levie,33.32,34.16,33.200001,33.580002,33.580002,1926500.0,0.2300040000000009,,,
2023-03-01,@reedhastings,321.549988,326.600006,312.359985,313.480011,313.480011,4911300.0,-8.649993999999992,,,
2023-03-01,@richardbranson,5.55,5.552,4.7,4.73,4.73,18461800.0,-1.0099999999999998,,,
2023-03-01,@tim_cock,146.830002,147.229996,145.009995,145.309998,144.538498,55479000.0,-2.088836999999984,,,
2023-03-02,@BillGates,246.550003,251.399994,245.610001,251.110001,249.065842,24808200.0,4.800598000000008,"India is making strong progress toward a healthier future for women and children through POSHAN 2.0 with a focus on data & monitoring. Today I met with two amazing administrators, Amy Joseph and Lakshmi Priya, who are helping to improve nutrition outcomes. @MinistryWCD",349,2.3K
2023-03-02,@BillGates,246.550003,251.399994,245.610001,251.110001,249.065842,24808200.0,4.800598000000008,Thank you Minister @HardeepSPuri for an engaging conversation on energy transition. We continue our commitment to support safe and sustainable sanitation. @MoHUA_India,255,2K
2023-03-02,@BillGates,246.550003,251.399994,245.610001,251.110001,249.065842,24808200.0,4.800598000000008,"Thank you @amitabhk87 & @g20org for the welcome. It was an honor to share the stage with @AshwiniVaishnaw, @UpasanaTaku, @ChapmanLizzie, & @MabelChacko. We had an incredible discussion about how India's prowess in digital public infrastructure can be an inspiration for the world.",225,1.7K
2023-03-02,@Carl_C_Icahn,53.849998,53.880001,53.549999,53.84,42.076954,469800.0,0.0547070000000005,,,
2023-03-02,@JohnLegere,140.869995,141.389999,140.539993,141.149994,139.978821,4621300.0,-0.1388399999999876,,,
2023-03-02,@LisaSu,77.57,80.919998,76.650002,80.440002,80.440002,60108600.0,2.150001000000003,,,
2023-03-02,@bchesky,119.669998,123.260002,119.360001,122.379997,122.379997,4087300.0,1.5499950000000098,,,
2023-03-02,@elonmusk,186.740005,193.75,186.009995,190.899994,190.899994,181500700.0,-11.870010000000008,…,2.7K,27K
2023-03-02,@elonmusk,186.740005,193.75,186.009995,190.899994,190.899994,181500700.0,-11.870010000000008,"Twice as many people died in Japan last year as were born. Population freefall.

Rest of the world is trending to follow.",28K,132K
2023-03-02,@levie,28.879999,29.75,27.995001,29.24,29.24,6977300.0,-4.340002000000002,,,
2023-03-02,@reedhastings,310.959991,315.570007,310.380005,311.880005,311.880005,4911000.0,-1.6000060000000076,,,
2023-03-02,@richardbranson,4.66,5.16,4.65,5.14,5.14,11764600.0,0.4099999999999992,,,
2023-03-02,@tim_cock,144.380005,146.710007,143.899994,145.910004,145.13533,52238100.0,0.5968320000000062,,,
2023-03-03,@BillGates,252.190002,255.619995,251.389999,255.289993,253.211823,30760100.0,4.145981000000006,,,
2023-03-03,@Carl_C_Icahn,53.849998,54.080002,53.700001,53.91,42.13166,527300.0,0.0547059999999959,,,
2023-03-03,@JohnLegere,142.270004,142.440002,141.0,141.899994,140.722595,4250300.0,0.7437740000000019,,,
2023-03-03,@LisaSu,80.400002,81.629997,79.339996,81.519997,81.519997,54536200.0,1.0799949999999967,,,
2023-03-03,@bchesky,123.18,125.870003,122.699997,125.730003,125.730003,5499400.0,3.3500059999999934,,,
2023-03-03,@elonmusk,194.800003,200.479996,192.880005,197.789993,197.789993,154193300.0,6.889999000000017,"The ability of Twitter advertising to reach the most influential people in the world is often not fully appreciated.

While a few other social networks are technically bigger, Twitter is where the writers & leaders spend their time.",13K,135K
2023-03-03,@elonmusk,194.800003,200.479996,192.880005,197.789993,197.789993,154193300.0,6.889999000000017,"“I used to be in crypto, but now I got interested in AI""",30K,259K
2023-03-03,@elonmusk,194.800003,200.479996,192.880005,197.789993,197.789993,154193300.0,6.889999000000017,Another launch,3.5K,38K
2023-03-03,@levie,29.48,29.530001,28.52,28.530001,28.530001,2793500.0,-0.7099989999999998,,,
2023-03-03,@reedhastings,315.450012,317.48999,310.820007,315.179993,315.179993,5953300.0,3.2999880000000417,,,
2023-03-03,@richardbranson,5.13,5.55,4.99,5.5,5.5,11242000.0,0.3600000000000003,,,
2023-03-03,@tim_cock,148.039993,151.110001,147.330002,151.029999,150.228134,70732300.0,5.092804000000001,,,
2023-03-04,@BillGates,,,,,,,,"My conversation with Prime Minister @narendramodi left me more optimistic than ever about the progress that India is making in health, development, and climate. http://gatesnot.es/41LXly8 @PMOIndia",1.5K,11K
2023-03-04,@BillGates,,,,,,,,"It was an honor to deliver the 5th Ramnath Goenka Memorial Lecture by @IndianExpress and the dialogue with @anantgoenka was truly enriching. Amongst the toughest challenges, India leading the way in the global innovation boom gives me hope.",247,1.6K
2023-03-04,@elonmusk,,,,,,,,169 mT to orbit this year so far,3.8K,50K
2023-03-04,@elonmusk,,,,,,,,Something should be done,11K,144K
2023-03-04,@elonmusk,,,,,,,,We should defund the GEC,5.1K,31K
2023-03-05,@BillGates,,,,,,,,"These numbers prove why India plays such a crucial role in the world’s fight to improve health, reduce poverty, prevent climate change, and more.",3.2K,14K
2023-03-05,@JohnLegere,,,,,,,,More and more young people are getting their news from social media like TikTok. How will this affect how people deliver and receive the news in the future? What will happen if TikTok gets taken down?,3,37
2023-03-05,@JohnLegere,,,,,,,,"“Sunday is the core of our civilization, dedicated to thought and reverence.” ~ Ralph Waldo Emerson #SundayMotivation",3,45
2023-03-05,@JohnLegere,,,,,,,,Ford being able to take your car whenever you want? That’s a little scary. What if someone else hacked into that tech?,5,44
2023-03-05,@JohnLegere,,,,,,,,I’m going to take some time to acknowledge I’m not in charge and to pray for all those impacted by senseless war and violence in the world … please take a moment in whatever way you choose to do the same.,14,222
2023-03-05,@elonmusk,,,,,,,,"Aiming to roll out ability to reply to individual DMs, use any reaction emoji & encryption later this month",6K,64K
2023-03-05,@elonmusk,,,,,,,,How to sabotage an organization …,23K,127K
2023-03-06,@BillGates,256.429993,260.119995,255.979996,256.869995,254.778931,24109800.0,1.5671079999999904,,,
2023-03-06,@Carl_C_Icahn,54.099998,54.299999,53.91,54.169998,42.334854,537900.0,0.2031940000000034,,,
2023-03-06,@JohnLegere,141.949997,144.270004,141.639999,143.720001,142.527512,4498100.0,1.804916999999989,"AI is already incredibly smart, being able to write essays, scripts, and even raps. Do we want it to be smarter? What do you think?",3,26
2023-03-06,@JohnLegere,141.949997,144.270004,141.639999,143.720001,142.527512,4498100.0,1.804916999999989,"It’s Monday! I’ve already had my morning coffee, have to go to the dentist (luckily, I like my dentist), and getting motivated for the week ahead. What is motivating you this week? #MondayMotivation",1,36
2023-03-06,@JohnLegere,141.949997,144.270004,141.639999,143.720001,142.527512,4498100.0,1.804916999999989,"I’ve been hearing some uncertainty around crypto lately. Remember, though, it’s still in its infancy, much like early forms of currency, when the value of an item was volatile and largely tied to the supply and demand of resources.",8,38
2023-03-06,@LisaSu,82.029999,83.300003,81.040001,81.160004,81.160004,54541300.0,-0.3599930000000029,,,
2023-03-06,@bchesky,126.355003,129.440002,125.279999,126.330002,126.330002,5292500.0,0.5999989999999968,,,
2023-03-06,@elonmusk,198.539993,198.600006,192.300003,193.809998,193.809998,128100100.0,-3.9799950000000015,,,
2023-03-06,@levie,28.469999,29.030001,28.375,28.389999,28.389999,1537700.0,-0.140001999999999,,,
2023-03-06,@reedhastings,317.0,323.299988,311.839996,312.029999,312.029999,5660700.0,-3.1499940000000493,,,
2023-03-06,@richardbranson,5.58,5.8,5.32,5.41,5.41,7699800.0,-0.0899999999999998,,,
2023-03-06,@tim_cock,153.789993,156.300003,153.460007,153.830002,153.013275,87558000.0,2.7851409999999817,,,
2023-03-07,@BillGates,256.299988,257.690002,253.389999,254.149994,252.081085,21473200.0,-2.6978459999999984,The efforts by @Nithin0dha and @nikhilkamathcio in addressing #climatechange & supporting entrepreneurs are incredible. I’m inspired by the young leaders like them who are championing philanthropy in India.,198,1.9K
2023-03-07,@BillGates,256.299988,257.690002,253.389999,254.149994,252.081085,21473200.0,-2.6978459999999984,"I just returned from my visit to India, and I can’t wait to go back again. I love visiting India because every trip is an incredible opportunity to learn. Here are some photos from my trip and some of the stories behind them: https://gatesnot.es/3SYftAX",494,5.3K
2023-03-07,@Carl_C_Icahn,54.299999,54.380001,54.009998,54.07,42.256702,662800.0,-0.0781520000000028,,,
2023-03-07,@JohnLegere,143.669998,144.119995,141.880005,142.869995,141.684555,4682100.0,-0.8429570000000126,"What do consumers care about? If these big box stores are to be believed, people want to invest in experiences rather than things these days. How will your business adapt?",3,26
2023-03-07,@JohnLegere,143.669998,144.119995,141.880005,142.869995,141.684555,4682100.0,-0.8429570000000126,"The Fed Chair, Jerome Powell, might hint at another rate increase. What do you think? How concerned are you about these continued discussions about a recession?",3,14
2023-03-07,@JohnLegere,143.669998,144.119995,141.880005,142.869995,141.684555,4682100.0,-0.8429570000000126,"While some of us might not pay as much attention to the war in Ukraine, those in the business world should not look away. This war could continue to affect our economy as it continues.  
https://cnn.com/2023/03/06/investing/jamie-dimon-ukraine-economy…  
v",2,32
2023-03-07,@LisaSu,81.07,84.849998,80.669998,82.110001,82.110001,70959000.0,0.9499969999999962,,,
2023-03-07,@bchesky,125.739998,130.850006,125.5,126.940002,126.940002,5590800.0,0.6100000000000136,,,
2023-03-07,@elonmusk,191.380005,194.199997,186.100006,187.710007,187.710007,148125800.0,-6.099991000000017,,,
2023-03-07,@levie,28.315001,28.52,27.25,27.32,27.32,2791000.0,-1.0699989999999993,,,
2023-03-07,@reedhastings,312.679993,314.299988,306.619995,308.470001,308.470001,4553100.0,-3.5599979999999505,,,
2023-03-07,@richardbranson,5.33,5.52,5.19,5.31,5.31,6220800.0,-0.1000000000000005,,,
2023-03-07,@tim_cock,153.699997,154.029999,151.130005,151.600006,150.79512,56182000.0,-2.218154999999996,,,
2023-03-08,@BillGates,254.039993,254.539993,250.809998,253.699997,251.63475,17340200.0,-0.4463350000000048,,,
2023-03-08,@Carl_C_Icahn,54.25,54.259998,53.630001,53.75,42.006615,844100.0,-0.2500870000000006,,,
2023-03-08,@JohnLegere,143.429993,144.039993,142.309998,143.179993,141.991974,4393100.0,0.3074190000000101,"In parts of Asia, especially in India, people celebrate spring with spectacular color and joy despite the world's dark times. I wish all of you a truly wonderful, Happy Holi to everyone celebrating it.",4,67
2023-03-08,@JohnLegere,143.429993,144.039993,142.309998,143.179993,141.991974,4393100.0,0.3074190000000101,"It’s International Women’s Day! So many companies celebrate the strides women have made throughout history, including in STEM. What a fantastic way to show young girls they can achieve anything they set their minds to.",4,31
2023-03-08,@LisaSu,82.790001,85.769997,82.279999,85.370003,85.370003,69529800.0,3.260002,,,
2023-03-08,@bchesky,126.900002,127.660004,124.739998,125.0,125.0,3290800.0,-1.9400020000000069,,,
2023-03-08,@elonmusk,185.039993,186.5,180.0,182.0,182.0,151897800.0,-5.71000699999999,,,
2023-03-08,@levie,27.42,27.605,26.620001,27.030001,27.030001,3098500.0,-0.2899990000000016,,,
2023-03-08,@reedhastings,309.290009,311.829987,305.75,311.790009,311.790009,3479500.0,3.320007999999973,,,
2023-03-08,@richardbranson,5.28,5.47,5.2,5.41,5.41,5426800.0,0.1000000000000005,,,
2023-03-08,@tim_cock,152.809998,153.470001,151.830002,152.869995,152.058365,47204800.0,1.263245000000012,,,
2023-03-08,@tim_cook,,,,,,,,"We are proud to lift up the voices of women leaders and storytellers who are helping shape the future. As we celebrate International Women’s Day, let’s recommit to the work of building a more equitable and just world.",334,3.1K
2023-03-09,@BillGates,255.820007,259.559998,251.580002,252.320007,250.266006,26653400.0,-1.3687439999999924,,,
2023-03-09,@Carl_C_Icahn,53.900002,54.209999,52.889999,52.950001,41.381401,1522400.0,-0.6252139999999997,,,
2023-03-09,@JohnLegere,143.800003,143.850006,140.690002,141.089996,139.919327,5816500.0,-2.072646999999989,What is going on at Fox News? I’m genuinely curious about what being a fly on the wall would be like right now.,10,46
2023-03-09,@JohnLegere,143.800003,143.850006,140.690002,141.089996,139.919327,5816500.0,-2.072646999999989,It’s Thursday! Which means the weekend is almost here. What are you most excited about this weekend?,4,12
2023-03-09,@LisaSu,85.290001,87.809998,83.589996,84.029999,84.029999,79496700.0,-1.340003999999993,,,
2023-03-09,@bchesky,125.059998,125.199997,119.709999,119.839996,119.839996,6147700.0,-5.160004000000001,,,
2023-03-09,@elonmusk,180.25,185.179993,172.509995,172.919998,172.919998,170023800.0,-9.080002000000007,,,
2023-03-09,@levie,26.959999,26.965,26.02,26.030001,26.030001,2617000.0,-1.0,,,
2023-03-09,@reedhastings,312.079987,312.51001,294.880005,297.779999,297.779999,7443400.0,-14.010010000000024,,,
2023-03-09,@richardbranson,5.45,5.57,5.08,5.1,5.1,7162000.0,-0.3100000000000005,,,
2023-03-09,@tim_cock,153.559998,154.539993,150.229996,150.589996,149.790466,53833600.0,-2.267899,,,
2023-03-10,@BillGates,251.080002,252.789993,247.600006,248.589996,246.56636,28333900.0,-3.699646000000001,,,
2023-03-10,@Carl_C_Icahn,51.099998,51.75,50.099998,50.400002,40.934696,2238500.0,-0.4467049999999943,,,
2023-03-10,@JohnLegere,141.220001,142.070007,139.0,139.509995,138.352432,6332200.0,-1.5668950000000166,,,
2023-03-10,@LisaSu,84.470001,85.449997,81.629997,82.669998,82.669998,70273600.0,-1.360000999999997,,,
2023-03-10,@bchesky,119.735001,121.440002,115.849998,118.300003,118.300003,5254800.0,-1.5399929999999955,,,
2023-03-10,@elonmusk,175.130005,178.289993,168.440002,173.440002,173.440002,191488900.0,0.5200040000000001,,,
2023-03-10,@levie,26.049999,26.370001,25.639999,25.780001,25.780001,2140200.0,-0.25,,,
2023-03-10,@reedhastings,297.899994,298.790009,289.0,292.76001,292.76001,5759300.0,-5.019988999999953,,,
2023-03-10,@richardbranson,5.08,5.175,4.81,4.98,4.98,8709400.0,-0.1199999999999992,,,
2023-03-10,@tim_cock,150.210007,150.940002,147.610001,148.5,147.711563,68572400.0,-2.078902999999997,,,
2023-03-13,@BillGates,247.399994,257.910004,245.729996,253.919998,251.852982,33339700.0,5.286621999999994,,,
2023-03-13,@Carl_C_Icahn,50.349998,50.720001,50.099998,50.389999,40.926571,1123300.0,-0.0081249999999997,Read our open letter to $ILMN shareholders (including other important information) here: https://carlicahn.com/open-letter-to-shareholders-of-illumina-inc/…,51,236
